[18:25:42.570] INFO   Testcases.BaseTest.setPrerequisites(BaseTest.java:27)                            - Log properties initialized
[18:26:04.261] INFO   Pages.LandingPage.selectDate(LandingPage.java:93)                                - next date arrow displayed!
[18:26:04.312] INFO   EventListener.WebEventListener.beforeClickOn(WebEventListener.java:87)           - trying to Click on :: [[ChromeDriver: chrome on MAC (e72c15b9b4e26b22e33fee29d9a8da2b)] -> xpath: //div[@aria-label='Tue Sep 21 2021' and @aria-disabled='false']]
[18:26:04.551] INFO   EventListener.WebEventListener.afterClickOn(WebEventListener.java:92)            - Clicked on :: [[ChromeDriver: chrome on MAC (e72c15b9b4e26b22e33fee29d9a8da2b)] -> xpath: //div[@aria-label='Tue Sep 21 2021' and @aria-disabled='false']]
[18:26:04.594] INFO   EventListener.WebEventListener.beforeClickOn(WebEventListener.java:87)           - trying to Click on :: [[ChromeDriver: chrome on MAC (e72c15b9b4e26b22e33fee29d9a8da2b)] -> xpath: //div[@aria-label='Thu Sep 23 2021' and @aria-disabled='false']]
[18:26:05.220] INFO   EventListener.WebEventListener.afterClickOn(WebEventListener.java:92)            - Clicked on :: [[ChromeDriver: chrome on MAC (e72c15b9b4e26b22e33fee29d9a8da2b)] -> xpath: //div[@aria-label='Thu Sep 23 2021' and @aria-disabled='false']]
[18:26:05.264] INFO   PageFlow.SearchConfigureFlow.enterRoomsAndGuests(SearchConfigureFlow.java:47)    - Entering ROoms ,guests and children
[18:26:05.287] INFO   EventListener.WebEventListener.beforeClickOn(WebEventListener.java:87)           - trying to Click on :: [[ChromeDriver: chrome on MAC (e72c15b9b4e26b22e33fee29d9a8da2b)] -> xpath: //p[contains(@data-cy,'roomGuestCount')]]
[18:26:05.520] INFO   EventListener.WebEventListener.afterClickOn(WebEventListener.java:92)            - Clicked on :: [[ChromeDriver: chrome on MAC (e72c15b9b4e26b22e33fee29d9a8da2b)] -> xpath: //p[contains(@data-cy,'roomGuestCount')]]
[18:26:05.544] INFO   EventListener.WebEventListener.beforeClickOn(WebEventListener.java:87)           - trying to Click on :: [[ChromeDriver: chrome on MAC (e72c15b9b4e26b22e33fee29d9a8da2b)] -> xpath: //ul[@data-cy='adultCount']/li[@data-cy='adults-4']]
[18:26:05.626] INFO   EventListener.WebEventListener.afterClickOn(WebEventListener.java:92)            - Clicked on :: [[ChromeDriver: chrome on MAC (e72c15b9b4e26b22e33fee29d9a8da2b)] -> xpath: //ul[@data-cy='adultCount']/li[@data-cy='adults-4']]
[18:26:05.648] INFO   EventListener.WebEventListener.beforeClickOn(WebEventListener.java:87)           - trying to Click on :: [[ChromeDriver: chrome on MAC (e72c15b9b4e26b22e33fee29d9a8da2b)] -> xpath: //li[@data-cy='children-3']]
[18:26:05.798] INFO   EventListener.WebEventListener.afterClickOn(WebEventListener.java:92)            - Clicked on :: [[ChromeDriver: chrome on MAC (e72c15b9b4e26b22e33fee29d9a8da2b)] -> xpath: //li[@data-cy='children-3']]
[18:26:05.884] INFO   EventListener.WebEventListener.beforeClickOn(WebEventListener.java:87)           - trying to Click on :: [[[[ChromeDriver: chrome on MAC (e72c15b9b4e26b22e33fee29d9a8da2b)] -> xpath: //ul[contains(@class,'childAgeList')]/li[1]/label/select]] -> xpath: .//option[normalize-space(.) = "3"]]
[18:26:05.946] INFO   EventListener.WebEventListener.afterClickOn(WebEventListener.java:92)            - Clicked on :: [[[[ChromeDriver: chrome on MAC (e72c15b9b4e26b22e33fee29d9a8da2b)] -> xpath: //ul[contains(@class,'childAgeList')]/li[1]/label/select]] -> xpath: .//option[normalize-space(.) = "3"]]
[18:26:05.997] INFO   EventListener.WebEventListener.beforeClickOn(WebEventListener.java:87)           - trying to Click on :: [[[[ChromeDriver: chrome on MAC (e72c15b9b4e26b22e33fee29d9a8da2b)] -> xpath: //ul[contains(@class,'childAgeList')]/li[2]/label/select]] -> xpath: .//option[normalize-space(.) = "1"]]
[18:26:06.044] INFO   EventListener.WebEventListener.afterClickOn(WebEventListener.java:92)            - Clicked on :: [[[[ChromeDriver: chrome on MAC (e72c15b9b4e26b22e33fee29d9a8da2b)] -> xpath: //ul[contains(@class,'childAgeList')]/li[2]/label/select]] -> xpath: .//option[normalize-space(.) = "1"]]
[18:26:06.103] INFO   EventListener.WebEventListener.beforeClickOn(WebEventListener.java:87)           - trying to Click on :: [[[[ChromeDriver: chrome on MAC (e72c15b9b4e26b22e33fee29d9a8da2b)] -> xpath: //ul[contains(@class,'childAgeList')]/li[3]/label/select]] -> xpath: .//option[normalize-space(.) = "2"]]
[18:26:06.148] INFO   EventListener.WebEventListener.afterClickOn(WebEventListener.java:92)            - Clicked on :: [[[[ChromeDriver: chrome on MAC (e72c15b9b4e26b22e33fee29d9a8da2b)] -> xpath: //ul[contains(@class,'childAgeList')]/li[3]/label/select]] -> xpath: .//option[normalize-space(.) = "2"]]
[18:26:06.181] INFO   EventListener.WebEventListener.beforeClickOn(WebEventListener.java:87)           - trying to Click on :: [[ChromeDriver: chrome on MAC (e72c15b9b4e26b22e33fee29d9a8da2b)] -> xpath: //button[contains(@data-cy,'submitGuest')]]
[18:26:06.338] INFO   EventListener.WebEventListener.afterClickOn(WebEventListener.java:92)            - Clicked on :: [[ChromeDriver: chrome on MAC (e72c15b9b4e26b22e33fee29d9a8da2b)] -> xpath: //button[contains(@data-cy,'submitGuest')]]
[18:26:06.361] INFO   EventListener.WebEventListener.beforeClickOn(WebEventListener.java:87)           - trying to Click on :: [[ChromeDriver: chrome on MAC (e72c15b9b4e26b22e33fee29d9a8da2b)] -> xpath: //div[contains(@class,'travelFor')]]
[18:26:06.707] INFO   EventListener.WebEventListener.afterClickOn(WebEventListener.java:92)            - Clicked on :: [[ChromeDriver: chrome on MAC (e72c15b9b4e26b22e33fee29d9a8da2b)] -> xpath: //div[contains(@class,'travelFor')]]
[18:26:06.753] INFO   EventListener.WebEventListener.beforeClickOn(WebEventListener.java:87)           - trying to Click on :: [[ChromeDriver: chrome on MAC (e72c15b9b4e26b22e33fee29d9a8da2b)] -> xpath: //li[@data-cy='travelFor-Work']]
[18:26:06.841] INFO   EventListener.WebEventListener.afterClickOn(WebEventListener.java:92)            - Clicked on :: [[ChromeDriver: chrome on MAC (e72c15b9b4e26b22e33fee29d9a8da2b)] -> xpath: //li[@data-cy='travelFor-Work']]
[18:26:06.874] INFO   EventListener.WebEventListener.beforeClickOn(WebEventListener.java:87)           - trying to Click on :: [[ChromeDriver: chrome on MAC (e72c15b9b4e26b22e33fee29d9a8da2b)] -> xpath: //button[text()='Search']]
[18:26:14.460] INFO   EventListener.WebEventListener.afterClickOn(WebEventListener.java:92)            - Clicked on :: [[ChromeDriver: chrome on MAC (e72c15b9b4e26b22e33fee29d9a8da2b)] -> xpath: //button[text()='Search']]
[18:26:14.526] INFO   DriverManager.DriverFactory.getCurrentDriver(DriverFactory.java:47)              - Getting current driver
[18:26:14.526] INFO   PageFlow.SearchListingFlow.assertSearchCriteria(SearchListingFlow.java:28)       - Printing details from application
[18:26:15.089] INFO   PageFlow.SearchListingFlow.assertSearchCriteria(SearchListingFlow.java:33)       - Location from app:Agra, Uttar Pradesh,...
[18:26:15.091] INFO   PageFlow.SearchListingFlow.assertSearchCriteria(SearchListingFlow.java:34)       - CheckInDate from app:Tue, 21 Sep 2021
[18:26:15.092] INFO   PageFlow.SearchListingFlow.assertSearchCriteria(SearchListingFlow.java:35)       - checkOutDateInApp from app:Thu, 23 Sep 2021
[18:26:15.092] INFO   PageFlow.SearchListingFlow.assertSearchCriteria(SearchListingFlow.java:36)       - GuestsInApp from app:1 Room, 4 Adults, 3 Children
[18:26:15.092] INFO   PageFlow.SearchListingFlow.assertSearchCriteria(SearchListingFlow.java:39)       - Printing details which user gave
[18:26:15.098] INFO   PageFlow.SearchListingFlow.assertSearchCriteria(SearchListingFlow.java:54)       - Location by user:Agra
[18:26:15.098] INFO   PageFlow.SearchListingFlow.assertSearchCriteria(SearchListingFlow.java:55)       - CheckInDate by user:Tue, 21 Sep 2021
[18:26:15.098] INFO   PageFlow.SearchListingFlow.assertSearchCriteria(SearchListingFlow.java:56)       - checkOutDateInApp by user:Thu, 23 Sep 2021
[18:26:15.098] INFO   PageFlow.SearchListingFlow.assertSearchCriteria(SearchListingFlow.java:57)       - GuestsInApp by user:1 Room, 4 Adults, 3 Children
